END TIMES
Plains,Western,Hub,,,,,,,,,,,
Industrial,Road,Steampunk,,,,,,,,,,,
Tree,Rouge,Eastern,,,,,,,,,,,
Wasteland,Desert,Scorched,,,,,,,,,,,
Wall,Obsidian,Valley,,,,,,,,,,,
Skybridge,Ships,Docks,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
# Plains,,,,,,,,,,,,,
TEAM,Plains,Western,Pheonix,PHO,25,HYD,,,,,,,
TEAM,Plains,Western,Lords,TDB,25,TEN,,,,,,,
TEAM,Plains,Western,Beastmasters,TDB,25,TEN,,,,,,,
TEAM,Plains,Western,Summoners,TDB,25,TEN,,,,,,,
TEAM,Plains,Western,Wurms,TDB,25,TEN,,,,,,,
TEAM,Plains,Western,Earthquake,TDB,25,TEN,,,,,,,
TEAM,Plains,Western,Criminals,TDB,25,TEN,,,,,,,
TEAM,Plains,Hub,Hydra,UGA,25,AUB,,,,,,,
TEAM,Plains,Hub,Puffs,UGA,25,AUB,,,,,,,
TEAM,Plains,Hub,Scouts,UGA,25,AUB,,,,,,,
TEAM,Plains,Hub,Generals,UGA,25,AUB,,,,,,,
TEAM,Plains,Hub,Robins,UGA,25,AUB,,,,,,,
TEAM,Plains,Hub,Peaks,UGA,25,AUB,,,,,,,
TEAM,Plains,Hub,Guards,UGA,25,AUB,,,,,,,
# Industrial,,,,,,,,,,,,,
TEAM,Industrial,Road,Stallions,CLEM,25,GT,,,,,,,
TEAM,Industrial,Road,Witnesses,CLEM,25,GT,,,,,,,
TEAM,Industrial,Road,Possesed,CLEM,25,GT,,,,,,,
TEAM,Industrial,Road,Golems,CLEM,25,GT,,,,,,,
TEAM,Industrial,Road,Roadsters,CLEM,25,GT,,,,,,,
TEAM,Industrial,Road,Off Roads,CLEM,25,GT,,,,,,,
TEAM,Industrial,Road,Peacekeepers,CLEM,25,GT,,,,,,,
TEAM,Industrial,Steampunk,Buffalo,UM,25,FSU,,,,,,,
TEAM,Industrial,Steampunk,Kings,UM,25,FSU,,,,,,,
TEAM,Industrial,Steampunk,Machines,UM,25,FSU,,,,,,,
TEAM,Industrial,Steampunk,Owlbears,UM,25,FSU,,,,,,,
TEAM,Industrial,Steampunk,Artificers,UM,25,FSU,,,,,,,
TEAM,Industrial,Steampunk,Trains,UM,25,FSU,,,,,,,
TEAM,Industrial,Steampunk,Tophats,UM,25,FSU,,,,,,,
# Tree,,,,,,,,,,,,,
TEAM,Tree,Rouge,Wolfs,WIS,25,OSU,,,,,,,
TEAM,Tree,Rouge,Titans,WIS,25,OSU,,,,,,,
TEAM,Tree,Rouge,Wizards,WIS,25,OSU,,,,,,,
TEAM,Tree,Rouge,Bartenders,WIS,25,OSU,,,,,,,
TEAM,Tree,Rouge,The Councel,WIS,25,OSU,,,,,,,
TEAM,Tree,Rouge,Wyvern,WIS,25,OSU,,,,,,,
TEAM,Tree,Rouge,Blue Jays,WIS,25,OSU,,,,,,,
TEAM,Tree,Eastern,Alchemists,OSU,25,WIS,,,,,,,
TEAM,Tree,Eastern,Frost Giants,OSU,25,WIS,,,,,,,
TEAM,Tree,Eastern,Ents,OSU,25,WIS,,,,,,,
TEAM,Tree,Eastern,Drunken Masters,OSU,25,WIS,,,,,,,
TEAM,Tree,Eastern,The Union,OSU,25,WIS,,,,,,,
TEAM,Tree,Eastern,Hunters,OSU,25,WIS,,,,,,,
TEAM,Tree,Eastern,Scorpions,OSU,25,WIS,,,,,,,
# Wasteland,,,,,,,,,,,,,
TEAM,Wasteland,Desert,Tigers,TEX,25,OKL,,,,,,,
TEAM,Wasteland,Desert,Bone Dragons,TEX,25,OKL,,,,,,,
TEAM,Wasteland,Desert,Sandstorm,TEX,25,OKL,,,,,,,
TEAM,Wasteland,Desert,Cobras,TEX,25,OKL,,,,,,,
TEAM,Wasteland,Desert,Mantis,TEX,25,OKL,,,,,,,
TEAM,Wasteland,Desert,Scorched Spiders,TEX,25,OKL,,,,,,,
TEAM,Wasteland,Desert,Beetles,TEX,25,OKL,,,,,,,
TEAM,Wasteland,Scorched,Thunderbirds,KSU,25,BSU,,,,,,,
TEAM,Wasteland,Scorched,Vipers,KSU,25,BSU,,,,,,,
TEAM,Wasteland,Scorched,Skeletons,KSU,25,BSU,,,,,,,
TEAM,Wasteland,Scorched,Immortals,KSU,25,BSU,,,,,,,
TEAM,Wasteland,Scorched,Mothras,KSU,25,BSU,,,,,,,
TEAM,Wasteland,Scorched,Basilisk,KSU,25,BSU,,,,,,,
TEAM,Wasteland,Scorched,Liches,KSU,25,BSU,,,,,,,
# Wall,,,,,,,,,,,,,
TEAM,Wall,Obsidian,,,25,,,,,,,,
TEAM,Wall,Obsidian,,,25,,,,,,,,
TEAM,Wall,Obsidian,,,25,,,,,,,,
TEAM,Wall,Obsidian,,,25,,,,,,,,
TEAM,Wall,Obsidian,,,25,,,,,,,,
TEAM,Wall,Obsidian,,,25,,,,,,,,
TEAM,Wall,Obsidian,,,25,,,,,,,,
TEAM,Wall,Valley,,,25,,,,,,,,
TEAM,Wall,Valley,,,25,,,,,,,,
