END TIMES
Plains,Western,Hub,,,,,,,,,,,
Industrial,Road,Steampunk,,,,,,,,,,,
Tree,Rouge,Eastern,,,,,,,,,,,
Wasteland,Desert,Scorched,,,,,,,,,,,
Wall,Obsidian,Valley,,,,,,,,,,,
Skybridge,Ships,Docks,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
# Plains,,,,,,,,,,,,,
TEAM,Plains,Western,Thunderbirds,TDB,25,TEN,,,,,,,
TEAM,Plains,Western,Thunderbirds,TDB,25,TEN,,,,,,,
TEAM,Plains,Western,Thunderbirds,TDB,25,TEN,,,,,,,
TEAM,Plains,Western,Thunderbirds,TDB,25,TEN,,,,,,,
TEAM,Plains,Western,Thunderbirds,TDB,25,TEN,,,,,,,
TEAM,Plains,Western,Thunderbirds,TDB,25,TEN,,,,,,,
TEAM,Plains,Western,Thunderbirds,TDB,25,TEN,,,,,,,
TEAM,Plains,Hub,Georgia,UGA,25,AUB,,,,,,,
TEAM,Plains,Hub,Georgia,UGA,25,AUB,,,,,,,
TEAM,Plains,Hub,Georgia,UGA,25,AUB,,,,,,,
TEAM,Plains,Hub,Georgia,UGA,25,AUB,,,,,,,
TEAM,Plains,Hub,Georgia,UGA,25,AUB,,,,,,,
TEAM,Plains,Hub,Georgia,UGA,25,AUB,,,,,,,
TEAM,Plains,Hub,Georgia,UGA,25,AUB,,,,,,,
# Industrial,,,,,,,,,,,,,
TEAM,Industrial,Road,Clemson,CLEM,25,GT,,,,,,,
TEAM,Industrial,Road,Clemson,CLEM,25,GT,,,,,,,
TEAM,Industrial,Road,Clemson,CLEM,25,GT,,,,,,,
TEAM,Industrial,Road,Clemson,CLEM,25,GT,,,,,,,
TEAM,Industrial,Road,Clemson,CLEM,25,GT,,,,,,,
TEAM,Industrial,Road,Clemson,CLEM,25,GT,,,,,,,
TEAM,Industrial,Road,Clemson,CLEM,25,GT,,,,,,,
TEAM,Industrial,Steampunk,Miami,UM,25,FSU,,,,,,,
TEAM,Industrial,Steampunk,Miami,UM,25,FSU,,,,,,,
TEAM,Industrial,Steampunk,Miami,UM,25,FSU,,,,,,,
TEAM,Industrial,Steampunk,Miami,UM,25,FSU,,,,,,,
TEAM,Industrial,Steampunk,Miami,UM,25,FSU,,,,,,,
TEAM,Industrial,Steampunk,Miami,UM,25,FSU,,,,,,,
TEAM,Industrial,Steampunk,Miami,UM,25,FSU,,,,,,,
# Tree,,,,,,,,,,,,,
TEAM,Tree,Rouge,Wisconsin,WIS,25,OSU,,,,,,,
TEAM,Tree,Rouge,Wisconsin,WIS,25,OSU,,,,,,,
TEAM,Tree,Rouge,Wisconsin,WIS,25,OSU,,,,,,,
TEAM,Tree,Rouge,Wisconsin,WIS,25,OSU,,,,,,,
TEAM,Tree,Rouge,Wisconsin,WIS,25,OSU,,,,,,,
TEAM,Tree,Rouge,Wisconsin,WIS,25,OSU,,,,,,,
TEAM,Tree,Rouge,Wisconsin,WIS,25,OSU,,,,,,,
TEAM,Tree,Eastern,Ohio State,OSU,25,WIS,,,,,,,
TEAM,Tree,Eastern,Ohio State,OSU,25,WIS,,,,,,,
TEAM,Tree,Eastern,Ohio State,OSU,25,WIS,,,,,,,
TEAM,Tree,Eastern,Ohio State,OSU,25,WIS,,,,,,,
TEAM,Tree,Eastern,Ohio State,OSU,25,WIS,,,,,,,
TEAM,Tree,Eastern,Ohio State,OSU,25,WIS,,,,,,,
TEAM,Tree,Eastern,Ohio State,OSU,25,WIS,,,,,,,
# Wasteland,,,,,,,,,,,,,
