END TIMES
Plains,Western,Hub,,,,,,,,,,,
Industrial,Road,Steampunk,,,,,,,,,,,
Tree,Rouge,Eastern,,,,,,,,,,,
Wasteland,Desert,Scorched,,,,,,,,,,,
Wall,Obsidian,Valley,,,,,,,,,,,
Skybridge,Ships,DOCKs,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
# Plains,,,,,,,,,,,,,
TEAM,Plains,Western,Thunderbirds,TDB,25,TEN,,,,,,,
TEAM,Plains,Western,Thunderbirds,TDB,25,TEN,,,,,,,
TEAM,Plains,Western,Thunderbirds,TDB,25,TEN,,,,,,,
TEAM,Plains,Western,Thunderbirds,TDB,25,TEN,,,,,,,
TEAM,Plains,Western,Thunderbirds,TDB,25,TEN,,,,,,,
TEAM,Plains,Western,Thunderbirds,TDB,25,TEN,,,,,,,
TEAM,Plains,Western,Thunderbirds,TDB,25,TEN,,,,,,,
TEAM,Plains,Hub,Georgia,UGA,25,AUB,,,,,,,
TEAM,Plains,Hub,Georgia,UGA,25,AUB,,,,,,,
TEAM,Plains,Hub,Georgia,UGA,25,AUB,,,,,,,
TEAM,Plains,Hub,Georgia,UGA,25,AUB,,,,,,,
TEAM,Plains,Hub,Georgia,UGA,25,AUB,,,,,,,
TEAM,Plains,Hub,Georgia,UGA,25,AUB,,,,,,,
TEAM,Plains,Hub,Georgia,UGA,25,AUB,,,,,,,
# Industrial,,,,,,,,,,,,,
TEAM,Industrial,Road,Clemson,CLEM,25,GT,,,,,,,
TEAM,Industrial,Road,Clemson,CLEM,25,GT,,,,,,,
TEAM,Industrial,Road,Clemson,CLEM,25,GT,,,,,,,
TEAM,Industrial,Road,Clemson,CLEM,25,GT,,,,,,,
TEAM,Industrial,Road,Clemson,CLEM,25,GT,,,,,,,
TEAM,Industrial,Road,Clemson,CLEM,25,GT,,,,,,,
TEAM,Industrial,Road,Clemson,CLEM,25,GT,,,,,,,
TEAM,Industrial,Steampunk,Miami,UM,25,FSU,,,,,,,

# Tree,,,,,,,,,,,,,
TEAM,Big Ten,West,Wisconsin,WIS,25,OSU,,,,,,,

TEAM,Big Ten,East,Ohio State,OSU,25,WIS,,,,,,,

# Wasteland,,,,,,,,,,,,,
TEAM,Big 12,Sheriff,Texas,TEX,25,OKL,,,,,,,

TEAM,Big 12,Outlaw,Kansas St,KSU,25,BSU,,,,,,,

# Wall,,,,,,,,,,,,,
TEAM,Pac 12,North,Oregon,ORE,25,UTAH,,,,,,,

TEAM,Pac 12,South,USC,USC,25,ND,,,,,,,

# Skybridge,,,,,,,,,,,,,
TEAM,AAC,West,Houston,HOU,25,UCF,,,,,,,

TEAM,AAC,East,UCF,UCF,25,HOU,,,,,,,

END_FILE,,,,,,,,,,,,,
